Host,Parasite,ParasiteFull,Reference,CitationNumber
Hexagrammos decagrammus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Prosomicrocotyla chiri,"Prosomicrocotyla chiri (Goto, 1894)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Prosomicrocotyla&paraspecies=chiri+(Goto%2c+1894)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Ascarophis sp.,Ascarophis sp.,http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Ascarophis&paraspecies=sp.&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Neobenedenia melleni,"Neobenedenia melleni (MacCallum, 1927)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Neobenedenia&paraspecies=melleni+(MacCallum%2c+1927)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Hexagrammos decagrammus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Prosomicrocotyla chiri,"Prosomicrocotyla chiri (Goto, 1894)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Prosomicrocotyla&paraspecies=chiri+(Goto%2c+1894)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Ascarophis sp.,Ascarophis sp.,http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Ascarophis&paraspecies=sp.&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Neobenedenia melleni,"Neobenedenia melleni (MacCallum, 1927)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Neobenedenia&paraspecies=melleni+(MacCallum%2c+1927)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Hexagrammos decagrammus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Prosomicrocotyla chiri,"Prosomicrocotyla chiri (Goto, 1894)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Prosomicrocotyla&paraspecies=chiri+(Goto%2c+1894)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Ascarophis sp.,Ascarophis sp.,http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Ascarophis&paraspecies=sp.&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Neobenedenia melleni,"Neobenedenia melleni (MacCallum, 1927)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Neobenedenia&paraspecies=melleni+(MacCallum%2c+1927)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Hexagrammos decagrammus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Prosomicrocotyla chiri,"Prosomicrocotyla chiri (Goto, 1894)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Prosomicrocotyla&paraspecies=chiri+(Goto%2c+1894)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Ascarophis sp.,Ascarophis sp.,http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Ascarophis&paraspecies=sp.&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Neobenedenia melleni,"Neobenedenia melleni (MacCallum, 1927)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Neobenedenia&paraspecies=melleni+(MacCallum%2c+1927)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Hexagrammos decagrammus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Prosomicrocotyla chiri,"Prosomicrocotyla chiri (Goto, 1894)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Prosomicrocotyla&paraspecies=chiri+(Goto%2c+1894)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Ascarophis sp.,Ascarophis sp.,http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Ascarophis&paraspecies=sp.&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Genolinea anura,"Genolinea anura (Layman, 1930)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Genolinea&paraspecies=anura+(Layman%2c+1930)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Lecithaster gibbosus,"Lecithaster gibbosus (Rudolphi, 1802)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Lecithaster&paraspecies=gibbosus+(Rudolphi%2c+1802)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Neobenedenia melleni,"Neobenedenia melleni (MacCallum, 1927)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Neobenedenia&paraspecies=melleni+(MacCallum%2c+1927)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,2
Hexagrammos decagrammus,Podocotyle sinusacca,"Podocotyle sinusacca Ching, 1960",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Podocotyle&paraspecies=sinusacca+Ching%2c+1960&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Hexagrammos decagrammus,Prosomicrocotyla chiri,"Prosomicrocotyla chiri (Goto, 1894)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=5755A6374E718C42BCFCFC08F324254A?paragenus=Prosomicrocotyla&paraspecies=chiri+(Goto%2c+1894)&paragroup=&subgroup=&hostgenus=Hexagrammos&hostspecies=decagrammus&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Aponurus pyriformis,"Aponurus pyriformis (Linton, 1910)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Aponurus&paraspecies=pyriformis+(Linton%2c+1910)&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Choanodera caulolatili,"Choanodera caulolatili Manter, 1940",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Choanodera&paraspecies=caulolatili+Manter%2c+1940&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Choanodera moseri,"Choanodera moseri Frost & Dailey, 1994",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Choanodera&paraspecies=moseri+Frost+%26+Dailey%2c+1994&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Helicometrina nimia,"Helicometrina nimia Linton, 1910",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Helicometrina&paraspecies=nimia+Linton%2c+1910&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Aponurus pyriformis,"Aponurus pyriformis (Linton, 1910)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Aponurus&paraspecies=pyriformis+(Linton%2c+1910)&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Choanodera caulolatili,"Choanodera caulolatili Manter, 1940",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Choanodera&paraspecies=caulolatili+Manter%2c+1940&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Choanodera moseri,"Choanodera moseri Frost & Dailey, 1994",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Choanodera&paraspecies=moseri+Frost+%26+Dailey%2c+1994&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Helicometrina nimia,"Helicometrina nimia Linton, 1910",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Helicometrina&paraspecies=nimia+Linton%2c+1910&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Aponurus pyriformis,"Aponurus pyriformis (Linton, 1910)",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Aponurus&paraspecies=pyriformis+(Linton%2c+1910)&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Choanodera caulolatili,"Choanodera caulolatili Manter, 1940",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Choanodera&paraspecies=caulolatili+Manter%2c+1940&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Choanodera moseri,"Choanodera moseri Frost & Dailey, 1994",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Choanodera&paraspecies=moseri+Frost+%26+Dailey%2c+1994&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
Paralabrax nebulifer,Helicometrina nimia,"Helicometrina nimia Linton, 1910",http://www.nhm.ac.uk/research-curation/scientific-resources/taxonomy-systematics/host-parasites/database/references.jsp;jsessionid=B477667D89634003D4FEF95F3E721DFD?paragenus=Helicometrina&paraspecies=nimia+Linton%2c+1910&paragroup=&subgroup=&hostgenus=Paralabrax&hostspecies=nebulifer&pstatus=&hstate=&location=&locationID=&linkedthrough=true,1
